Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1450702,1,United States of America,1159641,0.0,6.0,0.0,0.0,0.0,True,bowled,,949473
1450702,1,United States of America,451947,5.0,23.0,0.0,0.0,21.74,True,caught,,807535
1450702,1,United States of America,1041679,21.0,50.0,1.0,0.0,42.0,True,bowled,,949473
1450702,1,United States of America,334621,58.0,96.0,10.0,0.0,60.42,True,lbw,,659081
1450702,1,United States of America,1276393,8.0,16.0,0.0,0.0,50.0,True,caught,,949473
1450702,1,United States of America,398513,0.0,5.0,0.0,0.0,0.0,False,not out,,
1450702,1,United States of America,1193310,0.0,5.0,0.0,0.0,0.0,True,bowled,,1000791
1450702,1,United States of America,647771,0.0,1.0,0.0,0.0,0.0,True,lbw,,1000791
1450702,2,Scotland,470772,98.0,79.0,13.0,2.0,124.05,False,not out,,
1450702,2,Scotland,1266476,43.0,70.0,3.0,0.0,61.43,False,not out,,
1450702,1,United States of America,1276393,,,,,,False,DNB,,
1450702,1,United States of America,485379,,,,,,False,DNB,,
1450702,1,United States of America,1159641,,,,,,False,DNB,,
1450702,1,United States of America,1193310,,,,,,False,DNB,,
1450702,1,United States of America,451947,,,,,,False,DNB,,
1450702,1,United States of America,647771,,,,,,False,DNB,,
1450702,1,United States of America,422847,,,,,,False,DNB,,
1450702,1,United States of America,334621,,,,,,False,DNB,,
1450702,1,United States of America,772471,,,,,,False,DNB,,
1450702,1,United States of America,1041679,,,,,,False,DNB,,
1450702,1,United States of America,398513,,,,,,False,DNB,,
1450702,2,Scotland,1266476,,,,,,False,DNB,,
1450702,2,Scotland,470772,,,,,,False,DNB,,
1450702,2,Scotland,949473,,,,,,False,DNB,,
1450702,2,Scotland,25490,,,,,,False,DNB,,
1450702,2,Scotland,1093091,,,,,,False,DNB,,
1450702,2,Scotland,417268,,,,,,False,DNB,,
1450702,2,Scotland,414966,,,,,,False,DNB,,
1450702,2,Scotland,659081,,,,,,False,DNB,,
1450702,2,Scotland,671823,,,,,,False,DNB,,
1450702,2,Scotland,807535,,,,,,False,DNB,,
1450702,2,Scotland,1000791,,,,,,False,DNB,,
1450704,1,Scotland,470772,14.0,19.0,3.0,0.0,73.68,True,bowled,,701215
1450704,1,Scotland,1000791,1.0,8.0,0.0,0.0,12.5,False,not out,,
1450704,1,Scotland,949473,16.0,37.0,2.0,0.0,43.24,True,lbw,,960361
1450704,1,Scotland,807535,9.0,11.0,1.0,0.0,81.82,True,caught,,960361
1450704,1,Scotland,1266476,0.0,5.0,0.0,0.0,0.0,True,bowled,,800675
1450704,1,Scotland,1278263,0.0,8.0,0.0,0.0,0.0,True,caught,,1253822
1450704,1,Scotland,1093091,19.0,29.0,2.0,0.0,65.52,True,caught,,701217
1450704,1,Scotland,414966,14.0,17.0,2.0,0.0,82.35,True,lbw,,800675
1450704,1,Scotland,417268,15.0,36.0,0.0,0.0,41.67,True,lbw,,960361
1450704,1,Scotland,659081,34.0,41.0,0.0,3.0,82.93,True,bowled,,701215
1450704,1,Scotland,25490,19.0,45.0,2.0,0.0,42.22,True,caught,,1253822
1450704,2,Nepal,1058510,13.0,21.0,0.0,1.0,61.9,True,lbw,,949473
1450704,2,Nepal,701217,51.0,43.0,8.0,0.0,118.6,False,not out,,
1450704,2,Nepal,1058514,21.0,34.0,1.0,0.0,61.76,True,bowled,,659081
1450704,2,Nepal,1253822,25.0,32.0,3.0,1.0,78.12,False,not out,,
1450704,2,Nepal,794713,25.0,35.0,2.0,0.0,71.43,True,lbw,,1278263
1450704,2,Nepal,1141934,7.0,18.0,0.0,0.0,38.89,True,lbw,,1000791
1450704,2,Nepal,1072488,1.0,3.0,0.0,0.0,33.33,True,caught,,949473
1450704,1,Scotland,1266476,,,,,,False,DNB,,
1450704,1,Scotland,470772,,,,,,False,DNB,,
1450704,1,Scotland,949473,,,,,,False,DNB,,
1450704,1,Scotland,25490,,,,,,False,DNB,,
1450704,1,Scotland,1093091,,,,,,False,DNB,,
1450704,1,Scotland,417268,,,,,,False,DNB,,
1450704,1,Scotland,414966,,,,,,False,DNB,,
1450704,1,Scotland,659081,,,,,,False,DNB,,
1450704,1,Scotland,1278263,,,,,,False,DNB,,
1450704,1,Scotland,807535,,,,,,False,DNB,,
1450704,1,Scotland,1000791,,,,,,False,DNB,,
1450704,2,Nepal,1058510,,,,,,False,DNB,,
1450704,2,Nepal,1058514,,,,,,False,DNB,,
1450704,2,Nepal,1141934,,,,,,False,DNB,,
1450704,2,Nepal,794713,,,,,,False,DNB,,
1450704,2,Nepal,1072488,,,,,,False,DNB,,
1450704,2,Nepal,701217,,,,,,False,DNB,,
1450704,2,Nepal,1253822,,,,,,False,DNB,,
1450704,2,Nepal,794707,,,,,,False,DNB,,
1450704,2,Nepal,701215,,,,,,False,DNB,,
1450704,2,Nepal,800675,,,,,,False,DNB,,
1450704,2,Nepal,960361,,,,,,False,DNB,,
1450705,1,Scotland,470772,18.0,18.0,2.0,1.0,100.0,True,caught,,398513
1450705,1,Scotland,949473,151.0,143.0,11.0,6.0,105.59,True,bowled,,772471
1450705,1,Scotland,1266476,51.0,89.0,2.0,1.0,57.3,True,caught and bowled,,1041679
1450705,1,Scotland,1093091,12.0,13.0,1.0,0.0,92.31,True,caught,,398513
1450705,1,Scotland,414966,33.0,12.0,0.0,4.0,275.0,False,not out,,
1450705,1,Scotland,659081,5.0,2.0,1.0,0.0,250.0,False,not out,,
1450705,1,Scotland,25490,26.0,29.0,2.0,1.0,89.66,True,caught,,772471
1450705,2,United States of America,422847,14.0,14.0,1.0,1.0,100.0,True,stumped,,414966
1450705,2,United States of America,772471,1.0,5.0,0.0,0.0,20.0,True,caught,,1278263
1450705,2,United States of America,1159641,52.0,46.0,7.0,0.0,113.04,True,caught,,1278263
1450705,2,United States of America,1041679,2.0,2.0,0.0,0.0,100.0,False,not out,,
1450705,2,United States of America,334621,0.0,3.0,0.0,0.0,0.0,True,lbw,,1000791
1450705,2,United States of America,1276393,25.0,46.0,3.0,0.0,54.35,True,caught,,659081
1450705,2,United States of America,398513,4.0,5.0,1.0,0.0,80.0,True,bowled,,1278263
1450705,2,United States of America,1277627,49.0,54.0,7.0,0.0,90.74,True,caught,,949473
1450705,2,United States of America,1193310,10.0,16.0,0.0,0.0,62.5,True,bowled,,659081
1450705,2,United States of America,647771,9.0,14.0,2.0,0.0,64.29,True,bowled,,1000791
1450705,2,United States of America,1415052,67.0,65.0,6.0,1.0,103.08,True,caught,,1278263
1450705,1,Scotland,1266476,,,,,,False,DNB,,
1450705,1,Scotland,470772,,,,,,False,DNB,,
1450705,1,Scotland,949473,,,,,,False,DNB,,
1450705,1,Scotland,25490,,,,,,False,DNB,,
1450705,1,Scotland,1093091,,,,,,False,DNB,,
1450705,1,Scotland,414966,,,,,,False,DNB,,
1450705,1,Scotland,659081,,,,,,False,DNB,,
1450705,1,Scotland,417268,,,,,,False,DNB,,
1450705,1,Scotland,807535,,,,,,False,DNB,,
1450705,1,Scotland,1278263,,,,,,False,DNB,,
1450705,1,Scotland,1000791,,,,,,False,DNB,,
1450705,2,United States of America,1276393,,,,,,False,DNB,,
1450705,2,United States of America,647771,,,,,,False,DNB,,
1450705,2,United States of America,334621,,,,,,False,DNB,,
1450705,2,United States of America,1159641,,,,,,False,DNB,,
1450705,2,United States of America,1193310,,,,,,False,DNB,,
1450705,2,United States of America,1277627,,,,,,False,DNB,,
1450705,2,United States of America,1415052,,,,,,False,DNB,,
1450705,2,United States of America,422847,,,,,,False,DNB,,
1450705,2,United States of America,772471,,,,,,False,DNB,,
1450705,2,United States of America,1041679,,,,,,False,DNB,,
1450705,2,United States of America,398513,,,,,,False,DNB,,
1450706,1,United States of America,957645,26.0,20.0,5.0,0.0,130.0,True,caught,,960361
1450706,1,United States of America,422847,59.0,45.0,3.0,3.0,131.11,True,caught,,1253822
1450706,1,United States of America,1159641,67.0,84.0,5.0,1.0,79.76,True,caught,,960361
1450706,1,United States of America,334621,7.0,12.0,0.0,0.0,58.33,True,caught,,701215
1450706,1,United States of America,1277627,15.0,22.0,2.0,0.0,68.18,True,caught,,794713
1450706,1,United States of America,1193310,75.0,88.0,4.0,1.0,85.23,True,caught,,1253822
1450706,1,United States of America,647771,10.0,24.0,1.0,0.0,41.67,True,caught and bowled,,1253822
1450706,1,United States of America,1415052,8.0,10.0,0.0,0.0,80.0,True,caught,,701215
1450706,2,Nepal,1058510,52.0,80.0,4.0,1.0,65.0,True,caught,,1041679
1450706,2,Nepal,701217,21.0,13.0,0.0,2.0,161.54,True,caught,,398513
1450706,2,Nepal,1058514,6.0,4.0,1.0,0.0,150.0,True,bowled,,772471
1450706,2,Nepal,794707,31.0,39.0,1.0,1.0,79.49,True,caught and bowled,,398513
1450706,2,Nepal,1253822,12.0,16.0,0.0,0.0,75.0,True,bowled,,398513
1450706,2,Nepal,794713,29.0,53.0,2.0,1.0,54.72,True,bowled,,422847
1450706,2,Nepal,800675,5.0,5.0,1.0,0.0,100.0,False,not out,,
1450706,2,Nepal,1141934,33.0,54.0,1.0,1.0,61.11,True,caught,,334621
1450706,2,Nepal,1072488,1.0,8.0,0.0,0.0,12.5,True,lbw,,1041679
1450706,2,Nepal,960361,2.0,3.0,0.0,0.0,66.67,True,caught,,398513
1450706,2,Nepal,701215,46.0,27.0,4.0,2.0,170.37,True,caught,,334621
1450706,1,United States of America,647771,,,,,,False,DNB,,
1450706,1,United States of America,1159641,,,,,,False,DNB,,
1450706,1,United States of America,957645,,,,,,False,DNB,,
1450706,1,United States of America,1193310,,,,,,False,DNB,,
1450706,1,United States of America,1277627,,,,,,False,DNB,,
1450706,1,United States of America,422847,,,,,,False,DNB,,
1450706,1,United States of America,1415052,,,,,,False,DNB,,
1450706,1,United States of America,334621,,,,,,False,DNB,,
1450706,1,United States of America,772471,,,,,,False,DNB,,
1450706,1,United States of America,1041679,,,,,,False,DNB,,
1450706,1,United States of America,398513,,,,,,False,DNB,,
1450706,2,Nepal,1058510,,,,,,False,DNB,,
1450706,2,Nepal,1058514,,,,,,False,DNB,,
1450706,2,Nepal,794713,,,,,,False,DNB,,
1450706,2,Nepal,1141934,,,,,,False,DNB,,
1450706,2,Nepal,1072488,,,,,,False,DNB,,
1450706,2,Nepal,701217,,,,,,False,DNB,,
1450706,2,Nepal,794707,,,,,,False,DNB,,
1450706,2,Nepal,1253822,,,,,,False,DNB,,
1450706,2,Nepal,701215,,,,,,False,DNB,,
1450706,2,Nepal,960361,,,,,,False,DNB,,
1450706,2,Nepal,800675,,,,,,False,DNB,,
1450707,1,Nepal,1058510,10.0,21.0,2.0,0.0,47.62,True,lbw,,1000791
1450707,1,Nepal,1058514,9.0,15.0,2.0,0.0,60.0,False,not out,,
1450707,1,Nepal,794713,0.0,3.0,0.0,0.0,0.0,False,not out,,
1450707,1,Nepal,1058510,,,,,,False,DNB,,
1450707,1,Nepal,1058514,,,,,,False,DNB,,
1450707,1,Nepal,794713,,,,,,False,DNB,,
1450707,1,Nepal,1072488,,,,,,False,DNB,,
1450707,1,Nepal,913853,,,,,,False,DNB,,
1450707,1,Nepal,701217,,,,,,False,DNB,,
1450707,1,Nepal,794707,,,,,,False,DNB,,
1450707,1,Nepal,1253822,,,,,,False,DNB,,
1450707,1,Nepal,701215,,,,,,False,DNB,,
1450707,1,Nepal,960361,,,,,,False,DNB,,
1450707,1,Nepal,1111123,,,,,,False,DNB,,
1451817,1,West Indies,1078692,10.0,20.0,0.0,0.0,50.0,True,stumped,,784379
1451817,1,West Indies,670035,14.0,27.0,2.0,0.0,51.85,True,bowled,,784379
1451817,1,West Indies,820677,37.0,58.0,1.0,1.0,63.79,True,caught,,784367
1451817,1,West Indies,391832,33.0,34.0,4.0,0.0,97.06,False,not out,,
1451817,1,West Indies,581379,5.0,13.0,0.0,0.0,38.46,True,lbw,,370040
1451817,1,West Indies,914541,74.0,82.0,5.0,3.0,90.24,False,not out,,
1451817,2,Sri Lanka,629074,13.0,8.0,3.0,0.0,162.5,True,caught,,670031
1451817,2,Sri Lanka,681681,18.0,18.0,1.0,1.0,100.0,False,not out,,
1451817,2,Sri Lanka,784367,77.0,72.0,8.0,3.0,106.94,True,lbw,,670045
1451817,2,Sri Lanka,1126045,69.0,55.0,7.0,1.0,125.45,True,caught,,670045
1451817,2,Sri Lanka,784373,30.0,21.0,3.0,1.0,142.86,False,not out,,
1451817,2,Sri Lanka,629076,18.0,12.0,3.0,0.0,150.0,True,bowled,,670045
1451817,2,Sri Lanka,784369,5.0,7.0,1.0,0.0,71.43,True,caught,,670031
1451817,1,West Indies,1078692,,,,,,False,DNB,,
1451817,1,West Indies,670035,,,,,,False,DNB,,
1451817,1,West Indies,820677,,,,,,False,DNB,,
1451817,1,West Indies,581379,,,,,,False,DNB,,
1451817,1,West Indies,914541,,,,,,False,DNB,,
1451817,1,West Indies,391832,,,,,,False,DNB,,
1451817,1,West Indies,677077,,,,,,False,DNB,,
1451817,1,West Indies,443263,,,,,,False,DNB,,
1451817,1,West Indies,670045,,,,,,False,DNB,,
1451817,1,West Indies,1199304,,,,,,False,DNB,,
1451817,1,West Indies,670031,,,,,,False,DNB,,
1451817,2,Sri Lanka,1126045,,,,,,False,DNB,,
1451817,2,Sri Lanka,784369,,,,,,False,DNB,,
1451817,2,Sri Lanka,629074,,,,,,False,DNB,,
1451817,2,Sri Lanka,629076,,,,,,False,DNB,,
1451817,2,Sri Lanka,784367,,,,,,False,DNB,,
1451817,2,Sri Lanka,681681,,,,,,False,DNB,,
1451817,2,Sri Lanka,784373,,,,,,False,DNB,,
1451817,2,Sri Lanka,784379,,,,,,False,DNB,,
1451817,2,Sri Lanka,1152427,,,,,,False,DNB,,
1451817,2,Sri Lanka,370040,,,,,,False,DNB,,
1451817,2,Sri Lanka,786925,,,,,,False,DNB,,
1451818,1,West Indies,1078692,1.0,3.0,0.0,0.0,33.33,True,bowled,,1138316
1451818,1,West Indies,670031,1.0,4.0,0.0,0.0,25.0,True,bowled,,784379
1451818,1,West Indies,670035,16.0,18.0,3.0,0.0,88.89,True,caught and bowled,,786925
1451818,1,West Indies,670045,50.0,63.0,6.0,0.0,79.37,False,not out,,
1451818,1,West Indies,443263,1.0,7.0,0.0,0.0,14.29,True,bowled,,1138316
1451818,1,West Indies,1199304,5.0,7.0,1.0,0.0,71.43,True,caught and bowled,,784379
1451818,1,West Indies,820677,6.0,14.0,1.0,0.0,42.86,True,bowled,,1138316
1451818,1,West Indies,677077,4.0,2.0,1.0,0.0,200.0,True,caught,,784379
1451818,1,West Indies,391832,8.0,14.0,0.0,0.0,57.14,True,bowled,,784379
1451818,1,West Indies,581379,5.0,6.0,0.0,0.0,83.33,True,bowled,,786925
1451818,1,West Indies,914541,80.0,82.0,7.0,4.0,97.56,True,caught,,786925
1451818,2,Sri Lanka,629074,3.0,13.0,0.0,0.0,23.08,True,bowled,,670045
1451818,2,Sri Lanka,681681,24.0,34.0,2.0,1.0,70.59,True,run out,,1078692
1451818,2,Sri Lanka,784367,62.0,62.0,7.0,1.0,100.0,False,not out,,
1451818,2,Sri Lanka,1126045,38.0,44.0,6.0,0.0,86.36,True,bowled,,670031
1451818,2,Sri Lanka,784373,11.0,16.0,0.0,0.0,68.75,False,not out,,
1451818,2,Sri Lanka,629076,38.0,51.0,6.0,0.0,74.51,True,caught,,391832
1451818,2,Sri Lanka,784369,9.0,12.0,1.0,0.0,75.0,True,caught,,670031
1451818,1,West Indies,670035,,,,,,False,DNB,,
1451818,1,West Indies,1078692,,,,,,False,DNB,,
1451818,1,West Indies,820677,,,,,,False,DNB,,
1451818,1,West Indies,581379,,,,,,False,DNB,,
1451818,1,West Indies,914541,,,,,,False,DNB,,
1451818,1,West Indies,391832,,,,,,False,DNB,,
1451818,1,West Indies,677077,,,,,,False,DNB,,
1451818,1,West Indies,443263,,,,,,False,DNB,,
1451818,1,West Indies,670031,,,,,,False,DNB,,
1451818,1,West Indies,670045,,,,,,False,DNB,,
1451818,1,West Indies,1199304,,,,,,False,DNB,,
1451818,2,Sri Lanka,1126045,,,,,,False,DNB,,
1451818,2,Sri Lanka,784369,,,,,,False,DNB,,
1451818,2,Sri Lanka,629074,,,,,,False,DNB,,
1451818,2,Sri Lanka,629076,,,,,,False,DNB,,
1451818,2,Sri Lanka,784367,,,,,,False,DNB,,
1451818,2,Sri Lanka,681681,,,,,,False,DNB,,
1451818,2,Sri Lanka,784373,,,,,,False,DNB,,
1451818,2,Sri Lanka,784379,,,,,,False,DNB,,
1451818,2,Sri Lanka,1152427,,,,,,False,DNB,,
1451818,2,Sri Lanka,1138316,,,,,,False,DNB,,
1451818,2,Sri Lanka,786925,,,,,,False,DNB,,
1451819,1,Sri Lanka,629074,56.0,22.0,9.0,1.0,254.55,False,not out,,
1451819,1,Sri Lanka,784367,6.0,3.0,0.0,1.0,200.0,True,caught,,914541
1451819,1,Sri Lanka,1028655,56.0,62.0,8.0,1.0,90.32,True,run out,,670031
1451819,1,Sri Lanka,784373,0.0,1.0,0.0,0.0,0.0,False,not out,,
1451819,1,Sri Lanka,784369,34.0,51.0,4.0,1.0,66.67,True,caught and bowled,,391832
1451819,2,West Indies,670035,16.0,20.0,2.0,0.0,80.0,True,caught,,786925
1451819,2,West Indies,431901,102.0,61.0,9.0,4.0,167.21,False,not out,,
1451819,2,West Indies,581379,22.0,29.0,0.0,1.0,75.86,True,caught,,793007
1451819,2,West Indies,914541,50.0,26.0,4.0,3.0,192.31,False,not out,,
1451819,1,Sri Lanka,1028655,,,,,,False,DNB,,
1451819,1,Sri Lanka,784369,,,,,,False,DNB,,
1451819,1,Sri Lanka,629074,,,,,,False,DNB,,
1451819,1,Sri Lanka,784367,,,,,,False,DNB,,
1451819,1,Sri Lanka,784373,,,,,,False,DNB,,
1451819,1,Sri Lanka,629076,,,,,,False,DNB,,
1451819,1,Sri Lanka,681681,,,,,,False,DNB,,
1451819,1,Sri Lanka,784379,,,,,,False,DNB,,
1451819,1,Sri Lanka,1138316,,,,,,False,DNB,,
1451819,1,Sri Lanka,786925,,,,,,False,DNB,,
1451819,1,Sri Lanka,793007,,,,,,False,DNB,,
1451819,2,West Indies,670035,,,,,,False,DNB,,
1451819,2,West Indies,431901,,,,,,False,DNB,,
1451819,2,West Indies,581379,,,,,,False,DNB,,
1451819,2,West Indies,914541,,,,,,False,DNB,,
1451819,2,West Indies,820677,,,,,,False,DNB,,
1451819,2,West Indies,670031,,,,,,False,DNB,,
1451819,2,West Indies,1394273,,,,,,False,DNB,,
1451819,2,West Indies,670045,,,,,,False,DNB,,
1451819,2,West Indies,1209190,,,,,,False,DNB,,
1451819,2,West Indies,391832,,,,,,False,DNB,,
1451819,2,West Indies,1199304,,,,,,False,DNB,,
1456443,1,Sri Lanka,629074,143.0,129.0,17.0,2.0,110.85,True,caught,,547766
1456443,1,Sri Lanka,681681,12.0,13.0,2.0,0.0,92.31,False,not out,,
1456443,1,Sri Lanka,784367,40.0,30.0,3.0,2.0,133.33,True,caught,,547766
1456443,1,Sri Lanka,1028655,12.0,11.0,3.0,0.0,109.09,True,caught,,547766
1456443,1,Sri Lanka,629076,5.0,4.0,0.0,0.0,125.0,True,caught,,326968
1456443,1,Sri Lanka,784369,100.0,115.0,9.0,2.0,86.96,True,caught,,559066
1456443,2,New Zealand,823509,9.0,9.0,1.0,0.0,100.0,True,caught,,370040
1456443,2,New Zealand,539511,6.0,6.0,1.0,0.0,100.0,True,bowled,,784367
1456443,2,New Zealand,559066,0.0,1.0,0.0,0.0,0.0,True,bowled,,793007
1456443,2,New Zealand,547766,4.0,3.0,1.0,0.0,133.33,False,not out,,
1456443,2,New Zealand,326968,34.0,32.0,5.0,0.0,106.25,True,run out,,1138316
1456443,2,New Zealand,1243738,10.0,9.0,0.0,1.0,111.11,True,caught,,793007
1456443,2,New Zealand,502714,9.0,7.0,1.0,0.0,128.57,False,not out,,
1456443,2,New Zealand,438563,2.0,5.0,0.0,0.0,40.0,True,caught,,784367
1456443,2,New Zealand,959771,9.0,8.0,1.0,0.0,112.5,True,bowled,,793007
1456443,2,New Zealand,1290929,35.0,38.0,4.0,0.0,92.11,True,stumped,,1138316
1456443,2,New Zealand,547749,48.0,48.0,8.0,0.0,100.0,True,bowled,,1138316
1456443,1,Sri Lanka,1028655,,,,,,False,DNB,,
1456443,1,Sri Lanka,784369,,,,,,False,DNB,,
1456443,1,Sri Lanka,629074,,,,,,False,DNB,,
1456443,1,Sri Lanka,629076,,,,,,False,DNB,,
1456443,1,Sri Lanka,784367,,,,,,False,DNB,,
1456443,1,Sri Lanka,681681,,,,,,False,DNB,,
1456443,1,Sri Lanka,784373,,,,,,False,DNB,,
1456443,1,Sri Lanka,1138316,,,,,,False,DNB,,
1456443,1,Sri Lanka,370040,,,,,,False,DNB,,
1456443,1,Sri Lanka,793007,,,,,,False,DNB,,
1456443,1,Sri Lanka,786925,,,,,,False,DNB,,
1456443,2,New Zealand,547749,,,,,,False,DNB,,
1456443,2,New Zealand,1290929,,,,,,False,DNB,,
1456443,2,New Zealand,539511,,,,,,False,DNB,,
1456443,2,New Zealand,438563,,,,,,False,DNB,,
1456443,2,New Zealand,823509,,,,,,False,DNB,,
1456443,2,New Zealand,326968,,,,,,False,DNB,,
1456443,2,New Zealand,1243738,,,,,,False,DNB,,
1456443,2,New Zealand,502714,,,,,,False,DNB,,
1456443,2,New Zealand,959771,,,,,,False,DNB,,
1456443,2,New Zealand,559066,,,,,,False,DNB,,
1456443,2,New Zealand,547766,,,,,,False,DNB,,
1456444,1,New Zealand,823509,15.0,22.0,1.0,0.0,68.18,True,caught,,784367
1456444,1,New Zealand,539511,8.0,25.0,1.0,0.0,32.0,True,bowled,,1138316
1456444,1,New Zealand,559066,9.0,13.0,1.0,0.0,69.23,True,stumped,,1138316
1456444,1,New Zealand,547766,4.0,8.0,1.0,0.0,50.0,False,not out,,
1456444,1,New Zealand,326968,0.0,4.0,0.0,0.0,0.0,True,caught,,786925
1456444,1,New Zealand,1243738,49.0,63.0,4.0,0.0,77.78,True,caught,,1138316
1456444,1,New Zealand,502714,6.0,15.0,0.0,0.0,40.0,True,caught,,370040
1456444,1,New Zealand,438563,76.0,81.0,7.0,3.0,93.83,True,caught,,786925
1456444,1,New Zealand,959771,0.0,1.0,0.0,0.0,0.0,True,lbw,,370040
1456444,1,New Zealand,1290929,4.0,4.0,1.0,0.0,100.0,True,bowled,,1152427
1456444,1,New Zealand,547749,26.0,41.0,3.0,0.0,63.41,True,stumped,,370040
1456444,2,Sri Lanka,629074,74.0,104.0,6.0,0.0,71.15,False,not out,,
1456444,2,Sri Lanka,1152427,18.0,17.0,3.0,0.0,105.88,True,caught,,326968
1456444,2,Sri Lanka,681681,22.0,40.0,1.0,0.0,55.0,True,caught,,959771
1456444,2,Sri Lanka,784367,13.0,12.0,2.0,0.0,108.33,True,caught,,326968
1456444,2,Sri Lanka,1138316,27.0,46.0,2.0,1.0,58.7,False,not out,,
1456444,2,Sri Lanka,1028655,28.0,33.0,4.0,0.0,84.85,True,caught,,326968
1456444,2,Sri Lanka,784373,0.0,3.0,0.0,0.0,0.0,True,caught,,326968
1456444,2,Sri Lanka,629076,8.0,17.0,0.0,0.0,47.06,True,caught,,823509
1456444,2,Sri Lanka,784369,5.0,9.0,1.0,0.0,55.56,True,caught,,502714
1456444,1,New Zealand,547749,,,,,,False,DNB,,
1456444,1,New Zealand,1290929,,,,,,False,DNB,,
1456444,1,New Zealand,539511,,,,,,False,DNB,,
1456444,1,New Zealand,438563,,,,,,False,DNB,,
1456444,1,New Zealand,823509,,,,,,False,DNB,,
1456444,1,New Zealand,1243738,,,,,,False,DNB,,
1456444,1,New Zealand,326968,,,,,,False,DNB,,
1456444,1,New Zealand,502714,,,,,,False,DNB,,
1456444,1,New Zealand,959771,,,,,,False,DNB,,
1456444,1,New Zealand,559066,,,,,,False,DNB,,
1456444,1,New Zealand,547766,,,,,,False,DNB,,
1456444,2,Sri Lanka,1028655,,,,,,False,DNB,,
1456444,2,Sri Lanka,784369,,,,,,False,DNB,,
1456444,2,Sri Lanka,629074,,,,,,False,DNB,,
1456444,2,Sri Lanka,784373,,,,,,False,DNB,,
1456444,2,Sri Lanka,784367,,,,,,False,DNB,,
1456444,2,Sri Lanka,629076,,,,,,False,DNB,,
1456444,2,Sri Lanka,681681,,,,,,False,DNB,,
1456444,2,Sri Lanka,1152427,,,,,,False,DNB,,
1456444,2,Sri Lanka,1138316,,,,,,False,DNB,,
1456444,2,Sri Lanka,370040,,,,,,False,DNB,,
1456444,2,Sri Lanka,786925,,,,,,False,DNB,,
1456445,1,New Zealand,539511,46.0,51.0,4.0,0.0,90.2,False,not out,,
1456445,1,New Zealand,1290929,9.0,7.0,2.0,0.0,128.57,True,caught,,801817
1456445,1,New Zealand,547749,56.0,68.0,8.0,0.0,82.35,False,not out,,
1456445,1,New Zealand,547749,,,,,,False,DNB,,
1456445,1,New Zealand,1290929,,,,,,False,DNB,,
1456445,1,New Zealand,539511,,,,,,False,DNB,,
1456445,1,New Zealand,438563,,,,,,False,DNB,,
1456445,1,New Zealand,823509,,,,,,False,DNB,,
1456445,1,New Zealand,1243738,,,,,,False,DNB,,
1456445,1,New Zealand,326968,,,,,,False,DNB,,
1456445,1,New Zealand,502714,,,,,,False,DNB,,
1456445,1,New Zealand,1202098,,,,,,False,DNB,,
1456445,1,New Zealand,559066,,,,,,False,DNB,,
1456445,1,New Zealand,450860,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1294141,7.0,20.0,0.0,0.0,35.0,True,caught,,1167806
1457464,1,United Arab Emirates,1241265,16.0,45.0,0.0,1.0,35.56,True,caught,,1282006
1457464,1,United Arab Emirates,1212829,3.0,7.0,0.0,0.0,42.86,True,caught,,1443393
1457464,1,United Arab Emirates,1209110,7.0,15.0,0.0,0.0,46.67,True,stumped,,455463
1457464,1,United Arab Emirates,1294144,5.0,20.0,1.0,0.0,25.0,True,caught,,681801
1457464,1,United Arab Emirates,1203754,2.0,12.0,0.0,0.0,16.67,False,not out,,
1457464,1,United Arab Emirates,1323402,0.0,6.0,0.0,0.0,0.0,True,bowled,,681801
1457464,1,United Arab Emirates,1388460,0.0,7.0,0.0,0.0,0.0,True,bowled,,1282006
1457464,1,United Arab Emirates,1178586,28.0,42.0,3.0,0.0,66.67,True,bowled,,1282006
1457464,1,United Arab Emirates,1256189,9.0,24.0,0.0,0.0,37.5,True,bowled,,1282006
1457464,1,United Arab Emirates,1241277,44.0,57.0,0.0,4.0,77.19,True,caught,,1136106
1457464,2,Oman,1457977,54.0,132.0,4.0,1.0,40.91,False,not out,,
1457464,2,Oman,455463,0.0,3.0,0.0,0.0,0.0,True,lbw,,1209110
1457464,2,Oman,1453642,28.0,52.0,1.0,0.0,53.85,True,caught,,1241265
1457464,2,Oman,307756,9.0,21.0,0.0,0.0,42.86,True,caught,,1294144
1457464,2,Oman,1443393,2.0,15.0,0.0,0.0,13.33,True,lbw,,1294144
1457464,2,Oman,41984,19.0,47.0,1.0,0.0,40.43,False,not out,,
1457464,1,United Arab Emirates,1294141,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1294144,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1178586,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1256189,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1212829,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1323402,,,,,,False,DNB,,
1457464,1,United Arab Emirates,1203754,,,,,,False,DNB,,
